VisaType,MajorGrouping,NOMArrival,NOMDeparture,NOM
Temporary visas,,149970,64410,85570
,,VET,8570,3340,5240
,,Higher education sector,39820,13140,26680
,,Student other,19540,8960,10590
,,Temporary work skilled,21460,8040,13420
,,Visitor,36760,15110,21640
,,Working Holiday,14910,3180,11730
,,Other temporary visas,8910,12640,-3720
Permanent visas,,85990,15780,70210
,,Family,30010,4110,25900
,,Skill,39390,6540,32850
,,S/E & humanitarian,12840,230,12610
,,Other permanent visas,3750,4900,-1140
